name,category,pid,price,image,description,rating,brand
Handloomhub Polyester Maroon Self Design Eyelet Long Door Curtain, Curtains,62,1899.0,http://img6a.flixcart.com/image/curtain/a/z/e/hh-030-274-handloomhub-eyelet-plain-with-lace-original-imaefxy6ahaaucx8.jpeg,Buy Handloomhub Polyester Maroon Self Design Eyelet Long Door Curtain at Rs. 1299 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,2.9,Handloomhub
Handloomhub Polyester Brown Self Design Eyelet Long Door Curtain, Curtains,63,1899.0,http://img6a.flixcart.com/image/curtain/g/q/b/hh-031-274-handloomhub-eyelet-plain-with-lace-original-imaefxy6gfjnzxhb.jpeg,Buy Handloomhub Polyester Brown Self Design Eyelet Long Door Curtain at Rs. 1199 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,3.1,Handloomhub
Handloomhub Polyester Purple Plain Eyelet Door Curtain, Curtains,64,1499.0,http://img5a.flixcart.com/image/curtain/p/2/n/hh-0035-213-homesazz-eyelet-plain-with-lace-original-imae3z2gzy2g7bsz.jpeg,Buy Handloomhub Polyester Purple Plain Eyelet Door Curtain at Rs. 973 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,3.8,Handloomhub
Handloomhub Polyester Baby Pink Self Design Eyelet Long Door Curtain, Curtains,65,1899.0,http://img5a.flixcart.com/image/curtain/r/2/z/hh-007-152-handloomhub-eyelet-plain-with-lace-original-imaefxy7bskgzgmy.jpeg,Buy Handloomhub Polyester Baby Pink Self Design Eyelet Long Door Curtain at Rs. 1199 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,3.6,Handloomhub
Shiv Shankar Handloom Polyester Purple Floral Eyelet Long Door Curtain, Curtains,66,2999.0,http://img6a.flixcart.com/image/curtain/x/r/f/rosepurple004-9-274-shiv-shankar-handloom-eyelet-rose-panel-original-imaebhpn4kvxphch.jpeg,Buy Shiv Shankar Handloom Polyester Purple Floral Eyelet Long Door Curtain at Rs. 1299 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,4.2,Shiv Shankar Handloom
Nagar Handloom Floral Double Quilts & Comforters Multicolor," Blankets, Quilts & Dohars",67,2199.0,http://img6a.flixcart.com/image/blanket/j/h/x/meb03-nagar-handloom-printed-cotton-double-bed-ac-comforters-1100x1100-imaee958tzgvmrvf.jpeg,Buy Nagar Handloom Floral Double Quilts & Comforters Multicolor at Rs. 1350 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,4.0,Nagar Handloom
Nagar Handloom Floral Double Blanket Multi," Blankets, Quilts & Dohars",68,2350.0,http://img6a.flixcart.com/image/blanket/h/q/2/meb02-nagar-handloom-floral-mink-double-blanket-1100x1100-imaee94xvgtzggyy.jpeg,Buy Nagar Handloom Floral Double Blanket Multi at Rs. 1399 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,3.8,Nagar Handloom
Nut Khut Embroidered Kurta & Churidar,Nut Khut Embroidered Kurta & Churidar,69,2800.0,http://img6a.flixcart.com/image/salwar-kurta-dupatta/h/n/b/etg173pn-bownbee-7-8-years-original-imaecm3mfwkpgkyn.jpeg,"Key Features of Nut Khut Embroidered Kurta & Churidar Thread embroidered in handloom cotton,Nut Khut Embroidered Kurta & Churidar Price: Rs. 2,800 BownBee presents beautifully embroidered handloom cotton kurta patiyala set for cotton lovers. This pure cotton suit will not only keep the festive flavor but also make your princess stay comfortable all day. Featres 1) Cotton kurta with contrast emroidery and stone work on neck 2) Semi patiyala cotton salwar 3) cotton dupatta 4) Kurta has soft lining 5) Kurta has a zip at the back for easy fit. Recommened first time dry clean,Specifications of Nut Khut Embroidered Kurta & Churidar Salwar Kurta Dupatta Details Dupatta Fabric Cotton Sleeve Sleeveless Type Kurta & Churidar Salwar Fabric Cotton Kurta Fabric Cotton General Details Pattern Embroidered Occasion Festive, Wedding, Party, Casual Ideal For Baby Girl's In the Box 1 Salwar, kurta & Dupatta Fabric Care Dry Clean only",3.7,Nut Khut
Balaji Velvet Sofa Cover, Balaji Velvet Sofa Cover (Brown Pack of 6),70,5199.0,http://img6a.flixcart.com/image/slipcover/c/z/a/bts1239b01-balaji-original-imaeexmvcwmgeqkw.jpeg,"Key Features of Balaji Velvet Sofa Cover 5 Seater Sofa Cover 3+1+1,Balaji Velvet Sofa Cover (Brown Pack of 6) Price: Rs. 3,599 Balaji Textiles Is The Leading Branding Manufacturer And Retailer Company Of Handloom. Its Deals In Heavy Look Sofa Cover With Reasonable Prices. Balaji Textiles Mills Have More Than 700 Designer Sofa Covers, Which Have Lots Of Colors And Designing Like- Floral, Geometric And Others.....,Specifications of Balaji Velvet Sofa Cover (Brown Pack of 6) General Brand Balaji Suitable For Guest-Room, Living-Room Model Number BTS1239B01 Shade Brown Type Sofa Material Velvet Pattern Floral Wash Care Instructions Only Dry Clean And Easy Wash Color Brown Dimensions Weight 2.8 kg Seat Width 58 cm Height 68 cm Width 58 cm Depth 1 cm Seat Height 68 cm Back Hieght 68 cm In the Box Sales Package A Set Of Sofa Slip Cover Comprises Of 6 Pcs. 1 Sofa Seat Cover- 170 Cmx68 Cm, 1 Sofa Back Cover- 170cmx68cm, 2 Chair Seat Cover- 58cmx68cm, 2 Chair Back Cover- 58cmx68cm Pack of 6",4.5,Balaji
MohanJodero Showpiece  -  46 cm," MohanJodero Showpiece  -  46 cm (Iron, Multicolor)",71,1599.0,http://img5a.flixcart.com/image/showpiece-figurine/p/w/b/mjspm023-mohanjodero-original-imaeertuubbxxh7z.jpeg,"Key Features of MohanJodero Showpiece  -  46 cm Iron Height - 46 cm Width - 11 cm Weight - 423 g,Specifications of MohanJodero Showpiece  -  46 cm (Iron, Multicolor) General Brand MohanJodero Model Number MJSPM023 Type Ethnic Material Iron Color Multicolor Dimensions Weight 423 g Height 46 cm Width 11 cm Depth 10 cm In the Box Sales Package Elegant Metal Handicraft Musician",3.0,MohanJodero
Shoprider Casual Multicolor Genuine Leather Canvas  Clutch, Shoprider Casual Multicolor Genuine Leather Canv...,72,1999.0,http://img5a.flixcart.com/image/clutch/y/d/k/ladies-clutch-lt-2-413-shoprider-clutch-desginer-clutch-1000x1000-imaegp3hsc6waard.jpeg,"Key Features of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Shoprider Desginer Clutch,Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Price: Rs. 289 Shoprider bring an Exclusive Multi color Ethic Patterns Designer Clutch for the girls & ladies. Female are very choosy about their accessories. Also it must a very large Collection for all Occasions. Out of all Accessories Clutch is the first accessory which is observed by others. These Clutch are very Classy, Good and Premium Looking, having enough space to keep essential stuff with you any time. These look very cool and sexy when carried with any sexy, casual, ethnic or Party wear Dresses. It adds glamor to your personality. For a Working Ladies to college girls it goes very good with all. Enjoy with patterns and prints which are specially designed and printed for you! Upper Side cover is canvas Printed Design with Leather in Inside. Containing 6 Compartments, One Zipper Pocket and Three card slots.,Specifications of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch General Closure Button Material Genuine Leather Canvas Model Name Desginer clutch Style Code ladies clutch-LT-2-413 Occasion Casual Color Code Multicolor In the Box Clutch Body Features Card Slots 6 Pattern Printed Number of Compartments 7 Additional Features Exclusive Designer Party wear Ethnic Traditional Clutch for Women Closure: Button Ideal Gift for All Occasions All Clutches Are Hand Made Minor Variations May Be Considered As Uniqueness of Handicraft",4.9,Shoprider
Shoprider Casual Multicolor Genuine Leather Canvas  Clutch, Shoprider Casual Multicolor Genuine Leather Canv...,73,1999.0,http://img6a.flixcart.com/image/clutch/u/w/r/ladies-clutch-lt-2-177-shoprider-clutch-desginer-clutch-1000x1000-imaegp3hyqve5bz4.jpeg,"Key Features of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Shoprider Desginer Clutch,Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Price: Rs. 289 Shoprider bring an Exclusive Multi color Ethic Patterns Designer Clutch for the girls & ladies. Female are very choosy about their accessories. Also it must a very large Collection for all Occasions. Out of all Accessories Clutch is the first accessory which is observed by others. These Clutch are very Classy, Good and Premium Looking, having enough space to keep essential stuff with you any time. These look very cool and sexy when carried with any sexy, casual, ethnic or Party wear Dresses. It adds glamor to your personality. For a Working Ladies to college girls it goes very good with all. Enjoy with patterns and prints which are specially designed and printed for you! Upper Side cover is canvas Printed Design with Leather in Inside. Containing 6 Compartments, One Zipper Pocket and Three card slots.,Specifications of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch General Closure Button Material Genuine Leather Canvas Model Name Desginer clutch Style Code ladies clutch-LT-2-177 Occasion Casual Color Code Multicolor In the Box Clutch Body Features Card Slots 6 Pattern Printed Number of Compartments 7 Additional Features Exclusive Designer Party wear Ethnic Traditional Clutch for Women Closure: Button Ideal Gift for All Occasions All Clutches Are Hand Made Minor Variations May Be Considered As Uniqueness of Handicraft",4.1,Shoprider
Shoprider Casual Multicolor Genuine Leather Canvas  Clutch, Shoprider Casual Multicolor Genuine Leather Canv...,74,1999.0,http://img6a.flixcart.com/image/clutch/w/z/q/ladies-clutch-lt-2-242-shoprider-clutch-desginer-clutch-1000x1000-imaegp3hhfamdbuy.jpeg,"Key Features of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Shoprider Desginer Clutch,Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Price: Rs. 289 Shoprider bring an Exclusive Multi color Ethic Patterns Designer Clutch for the girls & ladies. Female are very choosy about their accessories. Also it must a very large Collection for all Occasions. Out of all Accessories Clutch is the first accessory which is observed by others. These Clutch are very Classy, Good and Premium Looking, having enough space to keep essential stuff with you any time. These look very cool and sexy when carried with any sexy, casual, ethnic or Party wear Dresses. It adds glamor to your personality. For a Working Ladies to college girls it goes very good with all. Enjoy with patterns and prints which are specially designed and printed for you! Upper Side cover is canvas Printed Design with Leather in Inside. Containing 6 Compartments, One Zipper Pocket and Three card slots.,Specifications of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch General Closure Button Material Genuine Leather Canvas Model Name Desginer clutch Style Code ladies clutch-LT-2-242 Occasion Casual Color Code Multicolor In the Box Clutch Body Features Card Slots 6 Pattern Printed Number of Compartments 7 Additional Features Exclusive Designer Party wear Ethnic Traditional Clutch for Women Closure: Button Ideal Gift for All Occasions All Clutches Are Hand Made Minor Variations May Be Considered As Uniqueness of Handicraft",4.2,Shoprider
Shoprider Casual Multicolor Genuine Leather Canvas  Clutch, Shoprider Casual Multicolor Genuine Leather Canv...,75,1999.0,http://img6a.flixcart.com/image/clutch/2/m/v/ladies-clutch-lt-2-232-shoprider-clutch-desginer-clutch-1000x1000-imaegp3hvuzurjfb.jpeg,"Key Features of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Shoprider Desginer Clutch,Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Price: Rs. 289 Shoprider bring an Exclusive Multi color Ethic Patterns Designer Clutch for the girls & ladies. Female are very choosy about their accessories. Also it must a very large Collection for all Occasions. Out of all Accessories Clutch is the first accessory which is observed by others. These Clutch are very Classy, Good and Premium Looking, having enough space to keep essential stuff with you any time. These look very cool and sexy when carried with any sexy, casual, ethnic or Party wear Dresses. It adds glamor to your personality. For a Working Ladies to college girls it goes very good with all. Enjoy with patterns and prints which are specially designed and printed for you! Upper Side cover is canvas Printed Design with Leather in Inside. Containing 6 Compartments, One Zipper Pocket and Three card slots.,Specifications of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch General Closure Button Model Name Desginer clutch Material Genuine Leather Canvas Style Code ladies clutch-LT-2-232 Occasion Casual Color Code Multicolor Additional Features Exclusive Designer Party wear Ethnic Traditional Clutch for Women Closure: Button Ideal Gift for All Occasions All Clutches Are Hand Made Minor Variations May Be Considered As Uniqueness of Handicraft Body Features Card Slots 6 Pattern Printed Number of Compartments 7 In the Box Clutch",4.8,Shoprider
Shoprider Casual Multicolor Genuine Leather Canvas  Clutch, Shoprider Casual Multicolor Genuine Leather Canv...,76,1999.0,http://img5a.flixcart.com/image/clutch/g/g/e/ladies-clutch-lt-2-362-shoprider-clutch-desginer-clutch-1000x1000-imaegp3htvtbhydc.jpeg,"Key Features of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Shoprider Desginer Clutch,Shoprider Casual Multicolor Genuine Leather Canvas  Clutch Price: Rs. 289 Shoprider bring an Exclusive Multi color Ethic Patterns Designer Clutch for the girls & ladies. Female are very choosy about their accessories. Also it must a very large Collection for all Occasions. Out of all Accessories Clutch is the first accessory which is observed by others. These Clutch are very Classy, Good and Premium Looking, having enough space to keep essential stuff with you any time. These look very cool and sexy when carried with any sexy, casual, ethnic or Party wear Dresses. It adds glamor to your personality. For a Working Ladies to college girls it goes very good with all. Enjoy with patterns and prints which are specially designed and printed for you! Upper Side cover is canvas Printed Design with Leather in Inside. Containing 6 Compartments, One Zipper Pocket and Three card slots.,Specifications of Shoprider Casual Multicolor Genuine Leather Canvas  Clutch General Closure Button Material Genuine Leather Canvas Model Name Desginer clutch Style Code ladies clutch-LT-2-362 Occasion Casual Color Code Multicolor In the Box Clutch Body Features Card Slots 6 Pattern Printed Number of Compartments 7 Additional Features Exclusive Designer Party wear Ethnic Traditional Clutch for Women Closure: Button Ideal Gift for All Occasions All Clutches Are Hand Made Minor Variations May Be Considered As Uniqueness of Handicraft",3.9,Shoprider
AND Designs Artistic Wooden Key Holder Wooden Key Holder, AND Designs Artistic Wooden Key Holder Wooden Ke...,77,500.0,http://img5a.flixcart.com/image/key-holder/y/3/j/and021600028-and-designs-1100x1100-imaeh4gcuegvqx5h.jpeg,"Key Features of AND Designs Artistic Wooden Key Holder Wooden Key Holder Cloth Hanger Artistic Handicraft Package Holder Treditional Handicraft,AND Designs Artistic Wooden Key Holder Wooden Key Holder (6 Hooks, Multicolor) Price: Rs. 300 Artistic Handicrafts, Key Holder, Cloth Hanger, Wall Decorator,Specifications of AND Designs Artistic Wooden Key Holder Wooden Key Holder (6 Hooks, Multicolor) General Shape Semi Circle Brand AND Designs Model Number AND021600028 Material Wooden Model Name Artistic Wooden Key Holder Number of Hooks 6 Color Multicolor In the box Sales Package 1 Key Holder Pack of 1 Dimensions Height 13 cm Width 25 cm",2.9,AND Designs
Rastogi Handicrafts JOINT LESS LEAK PROOF DECORATIVE 950 ml Bottle, Rastogi Handicrafts JOINT LESS LEAK PROOF DECORA...,78,1599.0,http://img6a.flixcart.com/image/bottle/p/h/h/jl-btl-d-bag-plain-rastogi-handicrafts-950-joint-less-leak-proof-original-imaegsg3enxub8dg.jpeg,"Key Features of Rastogi Handicrafts JOINT LESS LEAK PROOF DECORATIVE 950 ml Bottle 950 ml,Rastogi Handicrafts JOINT LESS LEAK PROOF DECORATIVE 950 ml Bottle (Pack of 1, BROWN) Price: Rs. 1,099 PURE COPPER GOOD FOR AYURVEDA HEALTH BENEFIT , COMES WITH A BEAUTY FULL DARI CLOTH HAND BAG,Specifications of Rastogi Handicrafts JOINT LESS LEAK PROOF DECORATIVE 950 ml Bottle (Pack of 1, BROWN) General Body Material COPPER Type Bottle In the Box Number of Contents in Sales Package Pack of 1 Sales Package 1 bottle 1 cloth bag",3.2,Rastogi Handicrafts
ARK Creation Baster Tribal Lady Showpiece  -  20 cm, ARK Creation Human Figurines,79,1800.0,http://img6a.flixcart.com/image/showpiece-figurine/x/z/h/arkf-0009-ark-creation-1100x1100-imae9xhzyghfzyc5.jpeg,"ARK Creation Baster Tribal Lady Showpiece  -  20 cm (Brass, Yellow, Copper)
                         Price: Rs. 1,480
				
			Ark Creation (A Unit Of Ark Estate Pvt. Ltd.) One Of India'S Most Prestigious Handicrafts Maker. We Have Selected National Award Winning Artist All Across India.We Use High Quality Of Material And Colors Which Don'T Have Any Side Effects. All Items Are Handmade. The Bastar District Specializes In The Preparation Of Items From The Dhokra Handicraft. This Process Calls For A Great Deal Of Precision And Skill. The Artifacts Prepared From Dhokra Technique Of This Art Use The Cow Dung, Paddy Husk And Red Soil In The Preparation, Beeswax Being The Most Important One. Apart From Contouring, Wax Wires Are Also Used For Decoration Purpose And For Giving A Finishing Touch To Artifacts. From The Bell Metal Handicraft Of Chhattisgarh In India, The Real Genius And Creative Faculty Of The Artisans Come Into Picture And Thus Make For Some Of The Most Wonderful Pieces Of Art.
Ark Creation (A Unit Of Ark Estate Pvt. Ltd.) One Of India'S Most Prestigious Handicrafts Maker. We Have Selected National Award Winning Artist All Across India.We Use High Quality Of Material And Colors Which Don'T Have Any Side Effects. All Items Are Handmade. The Bastar District Specializes In The Preparation Of Items From The Dhokra Handicraft. This Process Calls For A Great Deal Of Precision And Skill. The Artifacts Prepared From Dhokra Technique Of This Art Use The Cow Dung, Paddy Husk And Red Soil In The Preparation, Beeswax Being The Most Important One. Apart From Contouring, Wax Wires Are Also Used For Decoration Purpose And For Giving A Finishing Touch To Artifacts. From The Bell Metal Handicraft Of Chhattisgarh In India, The Real Genius And Creative Faculty Of The Artisans Come Into Picture And Thus Make For Some Of The Most Wonderful Pieces Of Art.",3.9,ARK Creation
Amba Handicraft 3 Face Clock Showpiece  -  64 cm, Amba Handicraft Human Figurines,80,2300.0,http://img6a.flixcart.com/image/showpiece-figurine/t/f/h/ah-sp-017-amba-handicraft-original-imaea46ceena7zxz.jpeg,"Amba Handicraft 3 Face Clock Showpiece  -  64 cm (Iron, Multicolor)
                         Price: Rs. 1,980
				
			Heighten the ethnic and traditional decor of your house by adding this showpiece to the interiors. This multi-coloured showpiece comes with a wall-mount mechanism that helps you to decorate your office, living room or any other suitable space.

Design

Used for decorative purposes, this piece from Amba Handicraft has a remarkable design where a small figurine is creatively built on a twig of five leafs.
Heighten the ethnic and traditional decor of your house by adding this showpiece to the interiors. This multi-coloured showpiece comes with a wall-mount mechanism that helps you to decorate your office, living room or any other suitable space.

Design

Used for decorative purposes, this piece from Amba Handicraft has a remarkable design where a small figurine is creatively built on a twig of five leafs.",4.9,Amba Handicraft
Rajrang Carved Pattern Elephant Showpiece  -  8 cm, Rajrang Carved Pattern Elephant Showpiece  -  8 ...,81,289.0,http://img6a.flixcart.com/image/showpiece-figurine/z/s/5/wod00083-rajrang-1100x1100-imaehf778gwhnpkz.jpeg,"Key Features of Rajrang Carved Pattern Elephant Showpiece  -  8 cm Carved Design Made by Wooden Hand Carved Work Wooden Handicraft showpiece figurine,Rajrang Carved Pattern Elephant Showpiece  -  8 cm (Wooden, Brown) Price: Rs. 216 Wood carving of religious idols, and also panels, is a traditional craft amongst many south Indian craft communities. Usually the master craftsman makes the drawings, after which the male artisans do the carvings and the women paint them. Wood is seasoned naturally by exposing it to changing weather conditions for many days. Hence, the statues are usually long lasting and sturdy.,Specifications of Rajrang Carved Pattern Elephant Showpiece  -  8 cm (Wooden, Brown) General Brand Rajrang Model Number WOD00083 Type Animal Figurines Shade Brown Material Wooden Model Name Carved Pattern Elephant Color Brown Dimensions Weight 100 g Height 8 cm Width 4 cm Depth 9 cm Additional Features Other Features Gift Accessries, Handicrafts, Wooden Handicrafts, Decorative Accessries Water Resistant No Wall Mount No In the Box Sales Package 1 Showpiece Figurine Pack of 1",4.7,Rajrang
Ruchiworld Pure 3 Piece Handicraft Canon Set Gift Showpiece  -  6 cm, Ruchiworld Ethnic,82,1190.0,http://img6a.flixcart.com/image/showpiece-figurine/r/t/j/ruc00273-ruchiworld-original-imaecrpzjqkprjmq.jpeg,"Ruchiworld Pure 3 Piece Handicraft Canon Set Gift Showpiece  -  6 cm (Brass, Silver)
                         Price: Rs. 580
				
			Wish to give your home a royal touch without going for expensive refurbishing? This showpiece from shoppingtara can do the needful and give your living room a lavish setup for you to bask in.
Wish to give your home a royal touch without going for expensive refurbishing? This showpiece from shoppingtara can do the needful and give your living room a lavish setup for you to bask in.",4.4,Ruchiworld
S C Handicrafts Showpiece  -  23 cm, S C Handicrafts Showpieces,83,5950.0,http://img5a.flixcart.com/image/showpiece-figurine/t/y/p/rs-373-s-c-handicrafts-1100x1100-imae2v2tg6jwsyzq.jpeg,Buy S C Handicrafts Showpiece  -  23 cm for Rs.4900 online. S C Handicrafts Showpiece  -  23 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,4.2,S C Handicrafts
Rastogi Handicrafts Showpiece  -  20 cm, Rastogi Handicrafts Showpieces,84,999.0,http://img6a.flixcart.com/image/showpiece-figurine/z/t/s/gs-ame-s-rastogi-handicrafts-1100x1100-imae5sxrhf9gx6mp.jpeg,Buy Rastogi Handicrafts Showpiece  -  20 cm for Rs.450 online. Rastogi Handicrafts Showpiece  -  20 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,3.8,Rastogi Handicrafts
S C Handicrafts Sandalwood Carved Chinese Queen Big Showpiece  -  20 cm, S C Handicrafts Showpieces,85,11900.0,http://img5a.flixcart.com/image/showpiece-figurine/f/x/n/rs-223-s-c-handicrafts-1100x1100-imae3yh2ehfx5vk3.jpeg,Buy S C Handicrafts Sandalwood Carved Chinese Queen Big Showpiece  -  20 cm for Rs.8900 online. S C Handicrafts Sandalwood Carved Chinese Queen Big Showpiece  -  20 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,4.7,S C Handicrafts
Sovam International Pure 3 Piece Handicraft Canon Set Gift Showpiece  -  6 cm, Sovam International Ethnic,86,1099.0,http://img5a.flixcart.com/image/showpiece-figurine/6/s/g/fghh-unique-design-1100x1100-imae7yfe2azw8hq8.jpeg,"Sovam International Pure 3 Piece Handicraft Canon Set Gift Showpiece  -  6 cm (Brass, Silver)
                         Price: Rs. 499
				
			Wish to give your home a royal touch without going for expensive refurbishing? This showpiece from shoppingtara can do the needful and give your living room a lavish setup for you to bask in.
Wish to give your home a royal touch without going for expensive refurbishing? This showpiece from shoppingtara can do the needful and give your living room a lavish setup for you to bask in.",3.3,Sovam International
S C Handicrafts Showpiece  -  26 cm, S C Handicrafts Showpieces,87,1050.0,http://img5a.flixcart.com/image/showpiece-figurine/z/u/h/schrw245-s-c-handicrafts-original-imae2ejuncpfqhkx.jpeg,Buy S C Handicrafts Showpiece  -  26 cm for Rs.890 online. S C Handicrafts Showpiece  -  26 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,3.4,S C Handicrafts
Shoppingtara Canon Handicraft Home Decor Showpiece  -  5 cm, Shoppingtara Showpieces,88,1050.0,http://img6a.flixcart.com/image/showpiece-figurine/a/4/x/bs-9625-41-bagrastore-1100x1100-imae77vjchgzcdw9.jpeg,"Shoppingtara Canon Handicraft Home Decor Showpiece  -  5 cm (Brass, Beige)
                         Price: Rs. 419
				
			This Handcrafted Rajasthani antique Canon set with the soldier in the ready to fire position and moving wheels is made up of pure Brass. The masterpiece is hand made by well versed artisans of Rajasthan.
This Handcrafted Rajasthani antique Canon set with the soldier in the ready to fire position and moving wheels is made up of pure Brass. The masterpiece is hand made by well versed artisans of Rajasthan.",4.9,Shoppingtara
Mahadev Handicrafts Minakari Work Fruit Bowl Showpiece  -  5 cm, Mahadev Handicrafts Ethnic,89,2499.0,http://img5a.flixcart.com/image/showpiece-figurine/v/y/z/mh-989451-mahadev-handicrafts-1100x1100-imaecfj2zzn2uhhp.jpeg,"Mahadev Handicrafts Minakari Work Fruit Bowl Showpiece  -  5 cm (Brass, Multicolor)
                         Price: Rs. 999
				
			This oval bowl is made of pure brass and its inside surface is decorated with colourful meenakari work.
This oval bowl is made of pure brass and its inside surface is decorated with colourful meenakari work.",4.4,Mahadev Handicrafts
S C Handicrafts Showpiece  -  62 cm, S C Handicrafts Showpieces,90,12900.0,http://img5a.flixcart.com/image/showpiece-figurine/j/z/n/rs-396-s-c-handicrafts-1100x1100-imae2v2u2qkqq3au.jpeg,Buy S C Handicrafts Showpiece  -  62 cm for Rs.8900 online. S C Handicrafts Showpiece  -  62 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,3.6,S C Handicrafts
Pg Handicrafts Pearl Studded Boxes Showpiece  -  9 cm, Pg Handicrafts Ethnic,91,799.0,http://img6a.flixcart.com/image/showpiece-figurine/r/j/j/pgh-69f-pg-handicrafts-original-imaechccwyerxtjd.jpeg,"Pg Handicrafts Pearl Studded Boxes Showpiece  -  9 cm (Aluminium, White)
                         Price: Rs. 599
				
			This Ia Beautiful Utility Decor.It Can Be Used As A Showpiece For Dressing Tables And Coins,Pins Etc Small Things Can Be Stored In It.You Can Also Gift It To Your Loved Ones With Silver Coins Inside Or With A Small Ganesh Or Any Other God Idol Which Makes It As Excellent Diwali Gift Item
This Ia Beautiful Utility Decor.It Can Be Used As A Showpiece For Dressing Tables And Coins,Pins Etc Small Things Can Be Stored In It.You Can Also Gift It To Your Loved Ones With Silver Coins Inside Or With A Small Ganesh Or Any Other God Idol Which Makes It As Excellent Diwali Gift Item",4.4,Pg Handicrafts
Unique Design Marble Pillar Watch Showpiece  -  15 cm, Unique Design Ethnic,92,999.0,http://img5a.flixcart.com/image/showpiece-figurine/q/n/g/cxvxcvxv-unique-design-1100x1100-imae92unb4gpksgj.jpeg,"Unique Design Marble Pillar Watch Showpiece  -  15 cm (Stoneware, Multicolor)
                         Price: Rs. 425
				
			This artistically handcrafted pillar mounted marble watch will surely adorn your beautiful home. This can be used for gifting purpose too. It boasts a beautiful Jaipuria style which will be just perfect for your living room. Ideal for Gifting purpose too. So, place your order now for this antique piece of Handicraft watch.
This artistically handcrafted pillar mounted marble watch will surely adorn your beautiful home. This can be used for gifting purpose too. It boasts a beautiful Jaipuria style which will be just perfect for your living room. Ideal for Gifting purpose too. So, place your order now for this antique piece of Handicraft watch.",4.1,Unique Design
"Village Handicrafts Rose Gold Plated Alloy, Glass, Resin Choker", Necklaces,93,450.0,http://img6a.flixcart.com/image/necklace-chain/z/s/h/u7356-village-handicrafts-choker-original-imaeae5fqytnb5yj.jpeg,"Village Handicrafts Rose Gold Plated Alloy, Glass, Resin Choker - Buy Village Handicrafts Rose Gold Plated Alloy, Glass, Resin Choker only for Rs. 420 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!",3.8,Village Handicrafts
Tatvaarts Ashta Lakshmi (Bronze-Finish) Showpiece  -  27.94 cm, Tatvaarts Ethnic,94,13500.0,http://img5a.flixcart.com/image/showpiece-figurine/t/x/a/38-tatvaarts-original-imaebyz7tprh9sah.jpeg,"Tatvaarts Ashta Lakshmi (Bronze-Finish) Showpiece  -  27.94 cm (Brass, Gold)
                         Price: Rs. 12,500
				
			Your home décor is the reflection of your taste, so decorate it as you want. A home is more than just a house, and decor is more than just furnishings. Home decoration is an art and reveals a lot about the choice and preferences of individuals.  A house can instantly transform to a home when it is beautified with the right kind of home decoration items. Set a theme for your home décor and beautify it with products that will perfectly fit in. This Elephant Ganesh Carved from the house of Thar Handicrafts Bangalore is made of brass and have a fine yellow color finish.
Your home décor is the reflection of your taste, so decorate it as you want. A home is more than just a house, and decor is more than just furnishings. Home decoration is an art and reveals a lot about the choice and preferences of individuals.  A house can instantly transform to a home when it is beautified with the right kind of home decoration items. Set a theme for your home décor and beautify it with products that will perfectly fit in. This Elephant Ganesh Carved from the house of Thar Handicrafts Bangalore is made of brass and have a fine yellow color finish.",4.3,Tatvaarts
"Village Handicrafts Glass, Metal Necklace", Necklaces,95,315.0,http://img6a.flixcart.com/image/necklace-chain/m/r/q/u5316-village-handicrafts-necklace-original-imae6bhmzmgcg8gz.jpeg,"Village Handicrafts Glass, Metal Necklace - Buy Village Handicrafts Glass, Metal Necklace only for Rs. 315 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!",3.0,Village Handicrafts
